ephemeris_time[s],position_i_x[m],position_i_y[m],position_i_z[m],velocity_i_x[m/s],velocity_i_y[m/s],velocity_i_z[m/s]
734675704.2365,626995487.1822,-1150871976.552711,156244313.17539763,306.2966005216,154.58732332340094,-88.79175057292335
734676237.8558,627158913.3036001,-1150789445.1136875,156196925.68940765,306.2228870809,154.73969441865472,-88.81607892416582
734676504.6655,627240611.6109,-1150748148.9044592,156173227.07854342,306.1860149026,154.81587311022741,-88.82823946323916
734676638.0703,627281457.075,-1150727493.1783042,156161376.55661076,306.16757494980004,154.85396073979504,-88.83431882297432
734676771.4751,627322300.0790999,-1150706832.3714268,156149525.22381008,306.14913242160003,154.89204722445376,-88.84039757592423
734677038.2848,627403978.7052001,-1150665495.5145102,156125820.12539095,306.1122396397,154.96821675665507,-88.85255326069391
734677571.9041,627567306.4205,-1150582760.8354468,156078400.20027995,306.0384231813,155.12054205487678,-88.87685734032019
734678639.1428,627893843.6265,-1150417047.6517067,155983521.45608962,305.8906667408,155.42513744905187,-88.92543629716896
734680773.6201,628546444.5252999,-1150084646.2520573,155793608.5351811,305.5946602069,156.03410632644497,-89.0224770587396
734685042.5748,629849747.358,-1149415945.5550385,155413162.13761288,305.0006761131,157.25114763285302,-89.21608723994419
734693580.4841,632448717.9860001,-1148062970.6337523,154649796.57181138,303.8048533408,159.68157415304108,-89.60140046281589
734710656.3026,637615807.6317999,-1145294875.7468514,153113251.39239395,301.382038769,164.52724319116552,-90.36422580703221
734744807.9398,647824122.888,-1139511369.3185298,150001542.89421666,296.4139345009,174.15343148700228,-91.85732178807402
734778959.577,657860044.6645,-1133400708.0346735,146839617.88836175,291.28728251250004,183.68460353263998,-93.30454077462065
734813111.2141,667718267.1048,-1126966296.4596856,143629091.20023113,286.0086079809,193.11153331221675,-94.70310912784609
734847262.8513,677393722.6076001,-1120211840.4345684,140371667.90823185,280.5853286729,202.42584110876217,-96.05052453202968
734881414.4884,686881611.2934,-1113141314.4141223,137069133.06789267,275.0256938,211.62021111055077,-97.34461538829044
734915566.1256,696177428.1001,-1105758921.8415403,133723339.44002795,269.33870486060005,220.68857857420673,-98.5835976755308
734949717.7628,705276986.6875,-1098069049.8281102,130336193.38107282,263.53401013869995,229.62628017237677,-99.76612537860812
734983869.3999,714176439.4735,-1090076218.982248,126909639.1330095,257.6217671759,238.4301639459374,-100.89133060905903
735018021.0371,722872292.0506,-1081785030.797648,123445642.01587558,251.6124735295,247.0986584928594,-101.95885102720607
735052172.6742,731361411.584,-1073200112.9783672,119946170.8706482,245.51676871659998,255.63180029067573,-102.96884199298562
735086324.3114,739641027.9097999,-1064326064.6821121,116413180.43690598,239.3452152597,264.03121985403783,-103.9219725932996
735154627.5857,755562436.7008,-1045728511.2179317,109254287.5855524,226.81505538649998,280.44302246660715,-105.66276162142667
735222930.8601,770621169.7211,-1026026627.0283613,101983691.45833486,214.09638829550002,296.3760123956919,-107.19571346579153
735284403.8069,783427488.2378,-1007376219.1930119,95355867.45410866,202.5381064549,310.35593811426526,-108.414139590445
735345876.7538,795520897.2749,-987875505.1252215,88657388.46244925,190.90606709489998,324.0497250369926,-109.49738882638871
735407349.7007,806897444.4331001,-967540321.7923508,81896016.73921406,179.2168848576,337.5148484845619,-110.46330803946323
735468822.6476,817553776.1386,-946382924.2173591,75078422.71587312,167.4735376072,350.80984466653086,-111.32939313945164
735530295.5945,827486329.066,-924412010.9965615,68210236.95259684,155.66645995450003,363.99148368339814,-112.11184962602857
735551673.1898,830770037.8642,-916581918.4543004,65810813.096086204,151.5420812932,368.55877579840944,-112.3670414860212
735570487.8057,833587023.791,-909609848.4718361,63694609.88682479,147.90292418029998,372.57415730837295,-112.5851458784725
735642056.85,843674498.9645001,-882398937.7246556,55608640.75942904,133.964596878,387.83559262353435,-113.36525890084218
735713625.8943,852757831.9807,-854095054.8236599,47469312.70674622,119.8319136772,403.1280904032579,-114.07862310626493
735785194.9385,860820794.5935999,-824693775.6731987,39280944.631144255,105.4383955497,418.5115879012377,-114.73737454010123
735856763.9828,867842056.1931001,-794186711.7258637,31047126.17099315,90.70816087653,434.0371161871501,-115.34982329038557
735928333.0271,873794544.9231,-762562106.1994464,22770977.14021218,75.55667608079,449.74796466373186,-115.92084982481913
735964117.5492,876359816.2626001,-746326258.4392157,18617933.055091053,67.79410006427,457.6845609761879,-116.19149414023002
735999902.0714,878644820.0191,-729805348.9036865,14455381.409152478,59.89033278122,465.68072643591813,-116.45220142495519
736035686.5935,880644267.0039,-712997179.9662384,10283681.804257005,51.83201799978,473.74008059096536,-116.70271335079643
736071471.1156,882352376.1098,-695899431.5484431,6103206.725832254,43.60500549554,481.86585232448635,-116.9425688499191
736107255.6378,883762844.4043,-678509675.3750172,1914348.9903131425,35.19426518275,490.0608492518675,-117.17108810470319
736143040.1599,884868813.9915999,-660825390.9403813,-2282470.018452555,26.58379438802,498.32740869034023,-117.38734992908324
736178824.682,885662835.483,-642843983.5132935,-6486791.202233881,17.75652109251,506.66732831557215,-117.59016207410717
736214609.2042,886136827.9734,-624562805.0109863,-10698107.40735057,8.694206080938,515.0817750140088,-117.7780241295612
736254369.7843,886277469.9408,-603895545.0773951,-15384859.633501858,-1.6744640192409999,524.5190528086774,-117.96695827076744
736294130.3645,885999127.3404,-582851223.7492992,-20078660.57905093,-12.38613442119,534.0481266076948,-118.13200422690943
736338308.7869,885181087.8976,-559022025.9950562,-25301011.18935603,-24.727946236100003,544.7407440272755,-118.28265773565357
736382487.2092,883806773.5504,-534718111.8487515,-30529143.34113109,-37.5771639258,555.5377144470328,-118.39253973515235
736404576.4204,882903758.118,-522386739.4204137,-33144775.648186684,-44.20732773068,560.9724834157389,-118.42975969378244
736415621.026,882396933.3166001,-516175971.8656982,-34452864.38345677,-47.576609124680004,563.6982898526285,-118.44345257596022
736421143.3288,882129515.2199999,-513059291.09488976,-35106960.72444433,-49.275162712669996,565.0632033308358,-118.4490032422368
736423904.4802,881992282.2221999,-511498123.2553354,-35434019.77936861,-50.12796383213,565.746149793871,-118.45144594796159
736425285.0559,881922781.8903,-510716832.07980615,-35597551.75867379,-50.555251281189996,566.0877437908836,-118.4525830346111
736425975.3438,881887810.4085001,-510326009.62954056,-35679318.32727295,-50.76911745687,566.2585707687506,-118.45313037124414
736426320.4877,881870269.2939,-510130554.18287176,-35720201.75197801,-50.87610624877,566.3439917258215,-118.4533987202884
736426493.0597,881861484.8874999,-510032815.4033077,-35740643.49892667,-50.92961458216,566.3867040679262,-118.4535315627407
736426579.3457,881857089.2214,-509983943.2493465,-35750864.38102093,-50.95637223464,566.4080607044759,-118.45359765079182
736426665.6316,881852691.2463,-509935069.2526779,-35761085.26879156,-50.98313221151,566.4294176512187,-118.45366351637549
736426838.2036,881843888.3687,-509837315.7308235,-35781527.061205745,-51.036659140119994,566.4721324747692,-118.45379458057167
736427183.3475,881826254.8976,-509641786.5723641,-35822410.71371284,-51.14374090814,566.5575658386382,-118.45405403782127
736427873.6354,881790877.0474,-509250639.79090565,-35904178.28421286,-51.35801617887,566.728447406131,-118.45456225056483
736429254.2111,881719677.3548001,-508467992.3214043,-36067714.452891946,-51.787014392,567.070269683093,-118.4555357263155
736432015.3625,881575499.1104,-506901281.37725437,-36394790.62355968,-52.64680737872,567.7541490487243,-118.45730973497784
736437537.6653,881280003.9439,-503762192.4707174,-37048956.051026106,-54.373626764719994,569.122832725722,-118.46015672282904
736448582.2709,880660271.0036,-497461323.20819163,-38357320.88970268,-57.8565794028,571.8637813676619,-118.46297092900123
736470671.4821,879304299.7271999,-484768642.14732397,-40974033.1733596,-64.94282713087999,577.3589885782832,-118.45644896787518
736514849.9045,876113534.7885001,-459018279.40104103,-46206051.0894286,-79.62209770115,588.3933848729026,-118.38931719989377
736559028.3268,872258452.6759,-432779502.47618437,-51433305.907737285,-95.02736597601,599.4653693029106,-118.23832417812231
736603206.7492,867705597.5696,-406051309.9887539,-56651743.866301835,-111.2217101639,610.5439625839982,-117.98725681320036
736647385.1716,862418663.8580999,-378834225.3202636,-61856538.01439436,-128.2710073802,621.5909961689745,-117.61729207297388
736691563.594,856358380.9525,-351130629.9433239,-67041968.69099744,-146.2435406633,632.5604021031884,-117.10680839463407
736735742.0164,849482416.0378001,-322945127.71698785,-72201296.06549515,-165.2095862379,643.397522993882,-116.43121558766063
736779920.4388,841745294.9161,-294284939.5503127,-77326625.46987246,-185.2410148848,654.038423140403,-115.56279796976696
736824098.8612,833098339.5129,-265160329.15208372,-82408765.96058892,-206.4109368449,664.409164359322,-114.47055973171706
736868277.2836,823489620.0772,-235585062.50592285,-87437081.5973614,-228.7934122815,674.4249887277699,-113.12005545908866
736912455.706,812863918.2481999,-205576906.84059662,-92399334.85631521,-252.4632236162,683.9893446845167,-111.47318852136661
736956634.1283,801162699.5123,-175158176.76085016,-97281520.05442321,-277.495695256,692.9926706413962,-109.48795426565795
737000812.5507,788324092.8184,-144356342.4165674,-102067683.47548498,-303.96651648349996,701.3108552828717,-107.11810884360449
737089169.3955,758970495.2385,-81743219.58931789,-111277191.6134864,-361.5261802821,715.3104193513095,-101.01576364500576
737177526.2403,724241425.6555,-18089009.98709095,-119853246.70700242,-425.7410695655,724.6172800193365,-92.69261068137709
737257047.4006,687883300.9228,39688475.032195464,-126848592.99549016,-489.6915716434,727.5168236221123,-82.82645614748066
737304714.3584,663566212.3946,74342990.30070399,-130629040.96951008,-530.9761781515,726.0622272882122,-75.61643024824309
737304714.3584,663566199.455,74342993.3634826,-130629038.64684527,-530.9761360217,726.0622335138917,-75.6164376078857
737329542.8071,650106026.069,92348318.49827231,-132455080.93474132,-553.3817353931,724.1789252474773,-71.42388692833975
737365992.3696,629319489.9552,118671133.53060746,-134937677.5644914,-587.408213882,719.8343558627566,-64.67506874687987
737402441.9322,607267994.0275,144798136.64787054,-137160533.15985292,-622.7911581023,713.3919738874737,-57.16041381399981
737438891.4948,583902098.9588,170648020.62535527,-139094464.02482522,-659.5282488603,704.5811354383018,-48.8096052708531
737475341.0574,559172702.0881001,196129062.6448102,-140707658.1911015,-697.6028721513001,693.1006192845157,-39.548981770707826
737511790.6199,533031610.3247,221137974.28436244,-141965585.78414965,-736.9812391191,678.616799754149,-29.30354959171291
737548240.1825,505432222.1,245558697.40921164,-142831010.30172378,-777.60921395,660.7625140241327,-18.000540991096244
737588739.6965,473002231.3178,271844292.6129065,-143283811.17032933,-824.1210260055,636.4827416225999,-4.123028657207556
737608989.4535,456074010.3261,284592728.9764872,-143292188.71377653,-847.8744207592,622.4119222029739,3.356524652739637
737629239.2104,438661693.03889996,297042280.34162635,-143145396.09409288,-871.9293729010999,606.9494986813751,11.202989619930662
737649488.9674,420759441.9299,309163945.64064145,-142835993.88053638,-896.2586389529,590.0139393359028,19.416587429560906
737669738.7244,402362014.56560004,320927049.02550685,-142356585.50629947,-920.8305793135,571.5213924558539,27.992692655481505
737689988.4814,383464859.6101,332299195.54174256,-141699926.6343973,-945.6084609171,551.3859953762162,36.92068182794793
737710238.2384,364064227.99009997,343246234.19833726,-140859059.4564229,-970.549594179,529.5202197070892,46.182670863965996
737730487.9954,344157304.1982,353732227.6709245,-139827473.1274072,-995.6043155367,505.83521969463266,55.75215446741731
737750737.7524,323742358.62,363719429.0016577,-138599292.97749895,-1020.714791516,480.24118950165325,65.59257086102639
737770987.5093,302818927.0219,373168266.04431856,-137169499.00937262,-1045.8136687190001,452.64767091255834,75.65580854905363
737791237.2663,281388017.9037,382037330.08324295,-135534175.5014056,-1070.822568209,422.96382707372464,85.88064756143132
737811487.0233,259452352.2342,390283371.1833835,-133690792.95024037,-1095.650430903,391.09861322157406,96.19112152536235
737831736.7803,237016638.8415,397861294.3381637,-131638524.2039908,-1120.191700481,356.9608581365771,106.49472902286337
737851986.5373,214087887.6772,404724156.465931,-129378599.5596931,-1144.3242441920002,320.4592269554025,116.68041860519301
737872236.2943,190675770.176,410823162.5997434,-126914705.54904625,-1167.9068774309999,281.5020673245832,126.61621037523282
737892486.0513,166793035.9087,416107656.8988248,-124253436.78727219,-1190.7761711800001,239.99723086587124,136.14633177337856
737912735.8082,142456004.5483,420525111.3708693,-121404811.91971698,-1212.742074856,195.85198303027778,145.08775566842806
737922860.6867,130123348.0106,422391769.27747035,-119914451.97930336,-1223.318098556,172.76013050902196,149.2720634115026
737932985.5652,117685164.5607,424021116.62621254,-118382865.74186303,-1233.581657377,148.9733396401461,153.2261167717309
737943110.4437,105144789.8228,425406059.175101,-116812546.63629422,-1243.4982558479999,124.48016999801902,156.91747957751835
737953235.3222,92505925.52166,426539388.0405517,-115206329.1771089,-1253.0299924590001,99.26944153816177,160.31119047628468
737963360.2007,79772676.55078,427413783.20105773,-113567415.15992773,-1262.1350314069998,73.33041956726939,163.3696436234275
737973485.0792,66949593.907510005,428021819.2945355,-111899400.89873405,-1270.766979609,46.65308015793407,166.05250344049614
737983609.9577,54041724.433199994,428355974.5954653,-110206305.07780856,-1278.874161055,19.22848253111915,168.31667492217045
737993734.8362,41054668.32137,428408644.40594584,-108492596.48534395,-1286.398784526,-8.95071957683654,170.11635802495354
738003859.7147,27994645.778279997,428172160.54076403,-106763220.65245938,-1293.2760096480001,-37.889590096838454,171.40322328130333
738013984.5932,14868573.47248,427638818.82171476,-105023623.8807687,-1299.432926232,-67.59000173276996,172.12675642708123
738024109.4717,1684151.6515630002,426800917.10478467,-103279772.68494284,-1304.787481072,-98.04945768961588,172.2348310421837
738034234.3502,-11550037.83787,425650806.81587434,-101538165.98902234,-1309.247410482,-129.259594056906,171.67457999257584
738044359.2287,-24824423.135190003,424180961.4565434,-99805836.64593028,-1312.70927063,-161.20431818157618,170.39364637478744
738054484.1071,-38128325.16281,422384065.95390904,-98090338.00171782,-1315.0577005129999,-193.85755311107465,168.34189984827748
738059546.5464,-44787674.825119995,421360773.7689323,-97241395.1963636,-1315.774979681,-210.43833820858546,167.01245967050932
738064608.9856,-51449834.93208,420253130.81969386,-96399710.39480299,-1316.165104208,-227.1805869085648,165.4737006870372
738069671.4249,-58113104.494389996,419060337.7272727,-95566354.99321441,-1316.210268251,-244.0769937420988,163.72109110964377
738074733.8641,-64775690.681719996,417781635.0289531,-94742421.66715965,-1315.891993582,-261.1190746471199,161.75077392394664
738079796.3034,-71435705.54337,416416309.41571885,-93929020.65338041,-1315.1911975649998,-278.29706382976815,159.5596908046
738084858.7426,-78091163.17929,414963700.4769394,-93127275.37185682,-1314.088283521,-295.599812260087,157.14571451750803
738089921.1819,-84739977.41933,413423207.9500066,-92338317.36186896,-1312.5632562409999,-313.0146910027321,154.5077882090798
738094983.6211,-91379960.1554,411794299.4408155,-91563280.49986751,-1310.5958648510002,-330.5275027327636,151.64606956081676
738100046.0604,-98008820.46986,410076518.56373346,-90803294.48009183,-1308.1657748119999,-348.12240535728904,148.56207712535505
738105670.9929,-105358261.21440001,408063190.89698446,-89977877.29214153,-1304.898425732,-367.7471760854307,144.8784609212114
738111295.9254,-112687582.6639,405939312.9405679,-89173926.63524786,-1301.0076932709999,-387.42499343217133,140.93074933247775
738116920.8578,-119993204.0269,403704667.38253194,-88392903.27948752,-1296.4673616119999,-407.126588357746,136.72821185372484
738122545.7903,-127271400.98439999,401359208.9872161,-87636207.73109387,-1291.252699118,-426.82005962678664,132.28303319042922
738128795.7153,-135321425.51500002,398623357.0689512,-86825574.05154023,-1284.640216363,-448.65021898404837,127.07801680319405
738135045.6403,-143327361.25710002,395751363.45824677,-86048283.25580215,-1277.139925094,-470.3772208878294,121.61782563194888
738141990.0014,-152164294.7458,392401584.92603374,-85225553.47956762,-1267.737995274,-494.33200118518255,115.28870576863493
738148934.3625,-160931970.148,388886350.26862705,-84447600.86379285,-1257.1905225169999,-518.0160497231099,108.73050783715523
738155878.7237,-169622386.1753,385207814.45852464,-83715828.59279342,-1245.4861043859999,-541.3499288800368,101.99832952430755
738162823.0848,-178227503.1126,381368687.70211977,-83031236.26077753,-1232.625262383,-564.2534650137744,95.15313223629006
738169767.4459,-186739329.3145,377372234.2426252,-82394382.99795431,-1218.621421349,-586.6475794288293,88.26058451010678
738173239.6264,-190957796.6494,375316178.3207109,-82093905.75518851,-1211.198743143,-597.6296699623128,84.81801062082576
738174975.7167,-193057245.6033,374273917.211493,-81948144.66441244,-1207.384101313,-603.0629482818288,83.10148590893533
738175843.7618,-194104471.8214,373749258.01949906,-81876380.69097073,-1205.4512336809998,-605.7646600206584,82.2448975489861
738176277.7844,-194627453.9107,373486050.06534195,-81840777.40205301,-1204.4784507279999,-607.111724571312,81.81708238925026
738176494.7957,-194888786.3976,373354226.98013866,-81823045.36982568,-1203.990476823,-607.7843016655979,81.60330213098447
738176603.3013,-195019412.9016,373288260.72103715,-81814196.74860339,-1203.746094882,-608.1203505039217,81.49644477796696
738176657.5542,-195084716.20679998,373255263.9196556,-81809776.7857603,-1203.623805251,-608.2883148730407,81.44302442671525
738176711.807,-195150012.8757,373222258.00676346,-81805359.72094668,-1203.50144987,-608.4562391714452,81.38960966201182
738176820.3126,-195280586.2889,373156218.8560389,-81796534.28414953,-1203.256541929,-608.7919674443152,81.28279700127575
738177037.3239,-195541653.3224,373024031.31305915,-81778918.17376958,-1202.765938036,-609.4629417152989,81.06924020406632
738177471.3465,-196063467.4205,372759219.74993044,-81743824.93496655,-1201.781583288,-610.8029539246522,80.64240826989618
738178339.3916,-197105809.3788,372227854.6548472,-81674193.79687616,-1199.800327232,-613.4751754934044,79.7899315277686
738180075.4819,-199185297.7437,371158188.49272054,-81537147.75068823,-1195.78796949,-618.7879527965773,78.09020997705585
738182822.9692,-202461840.11290002,369446622.5013234,-81326273.42743188,-1189.304031364,-627.1073935118895,75.41684803130508
738184230.6942,-204133675.5014,368560854.3019225,-81221065.77494995,-1185.919145736,-631.3269471451035,74.05617521492653
738186077.5523,-206319751.6471,367389804.9207665,-81085935.13123852,-1181.414967273,-636.8174336503528,72.28161902668148
738187000.9814,-207409653.8077,366800489.70682776,-81019595.86437148,-1179.136226622,-639.543069432996,71.39920867937792
738187462.6959,-207953813.76029998,366504889.7761748,-80986731.40237062,-1177.990259059,-640.9009267878805,70.95929109417128
738187924.4105,-208497443.5928,366208663.67093337,-80954069.85314748,-1176.8399189259999,-642.2554552449251,70.52025866518386
738188386.125,-209040541.2904,365911812.9314594,-80921610.8038154,-1175.685225688,-643.6066386263997,70.08213138821085
738188616.9823,-209311889.96150002,365763153.8072011,-80905457.08508469,-1175.106252797,-644.2809709086854,69.86341341271455
738188732.4109,-209447514.1432,365688765.89145046,-80897399.15377682,-1174.816360866,-644.6178213287337,69.7541419285929
738188790.1252,-209515313.682,365651557.35576534,-80893374.91716151,-1174.671313665,-644.7861675005108,69.69952819819079
738188818.9824,-209549210.31170002,365632949.4448222,-80891363.98079221,-1174.5987647739998,-644.8703208122517,69.67222685483992
738188847.8395,-209583104.8477,365614339.10553193,-80889353.83216071,-1174.5261990289998,-644.9544609367855,69.6449291977722
738188876.6967,-209616997.28939998,365595726.3384487,-80887344.4712457,-1174.453616434,-645.0385878704011,69.61763523202737
738188905.5539,-209650887.6363,365577111.1438634,-80885335.89787897,-1174.381016994,-645.12270160914,69.59034496221079
738188963.2682,-209718662.0436,365539873.4739723,-80881321.11344212,-1174.235767595,-645.290889489117,69.53577552647215
738189078.6968,-209854185.6998,365465369.02123827,-80873300.99071363,-1173.9450668739998,-645.627106742834,69.4266812205089
738189309.5541,-210125132.2688,365316243.74944437,-80857298.50588459,-1173.362858835,-646.2989063706834,69.20867195364772
738189771.2686,-210666621.56599998,365017528.42539066,-80825444.38460854,-1172.195225206,-647.6399593100855,68.77337944666928
738190232.9832,-211207570.762,364718194.7036254,-80793791.01816246,-1171.023318455,-648.9776043216757,68.33907140343658
738190694.6977,-211747977.88910002,364418244.16131914,-80762337.9469603,-1169.847159098,-650.3118261649256,67.90576747216997
738191618.1268,-212827158.1137,363816498.96028316,-80700030.80643427,-1167.4821656459999,-652.9699403469879,67.04225015491821
738193464.9849,-214978928.19840002,362605676.86963314,-80577798.86739084,-1162.7020724949998,-658.2444416368189,65.32812063006361
738195311.8431,-217121809.28379998,361385165.4615322,-80458716.03483286,-1157.8563283189999,-663.4625567175033,63.63221946097613
738197158.7012,-219255681.43850002,360155069.6680908,-80342747.52793483,-1152.946363454,-668.6234307055993,61.95575174535571
738199005.5594,-221380427.41390002,358915495.9520837,-80229856.3635717,-1147.97365323,-673.7262615276913,60.29989685167425
738202699.2757,-225602085.7439,356408347.6505845,-80013147.42283955,-1137.846106124,-683.7548553178476,57.054602038098494
738206392.992,-229785902.85000002,353864599.1202858,-79808251.25591588,-1127.486279118,-693.5430128905108,53.905177898498124
738210086.7083,-233931044.8409,351285146.9232027,-79614798.23031689,-1116.907293719,-703.0863026585382,50.85993234609353
738213780.4246,-238036727.1093,348670902.3242652,-79432389.09609136,-1106.122698466,-712.3811959787399,47.9265867770695
738217474.1409,-242102215.7198,346022787.956503,-79260597.23303594,-1095.1463645679999,-721.4250658637519,45.11223288966025
738221167.8572,-246126828.3732,343341734.5104984,-79098971.05511747,-1083.992380978,-730.216175700761,42.423297984580614
738224861.5735,-250109935.1331,340628677.4771297,-78947036.47046962,-1072.674951042,-738.7536579363363,39.86551963945854
738232249.0061,-257949373.5284,335110299.8011104,-78670248.94912916,-1049.606536662,-755.0684306268339,35.16283997056681
738239636.4387,-265616536.731,329475118.170003,-78426091.64881006,-1026.053325442,-770.378515674155,31.035867380238898
738247023.8713,-273108246.07240003,323730485.65914875,-78210229.32928723,-1002.123464561,-784.7043329835303,27.505024326861587
738254411.3039,-280422099.5935,317883568.2041061,-78018215.79080275,-977.9187441703,-798.0758097545995,24.58006034487005
738261798.7365,-287556418.2514,311941281.441181,-77845569.44404551,-953.532842752,-810.5304537568305,22.260989119981616
738269186.1691,-294510181.23039997,305910241.9076117,-77687840.96975994,-929.0501324324,-822.1114124453526,20.539275521367927
738276573.6017,-301282954.4238,299796732.29389024,-77540671.61253944,-904.545014656,-832.8656259306741,19.399165366973364
738280086.97,-304440497.0352,296862017.935419,-77473156.59604508,-892.9018146737,-837.7042640992759,19.054951999550212
738288227.5575,-311599635.6571,289999010.38450956,-77319806.6234594,-865.9939849779,-848.2691950815522,18.72906785727332
738297088.9351,-319144361.1868,282434778.7028128,-77152785.54997839,-836.8750979775999,-858.8062990891588,19.086933430464228
738306934.9102,-327226072.9018,273925779.3609423,-76959588.99055047,-804.8087215429,-869.4349766426469,20.292491472908466
738316780.8854,-334993825.0962,265317294.984655,-76750638.49132317,-773.1101945992999,-879.0318684202969,22.274027406386722
738327720.8577,-343261148.451,255647351.67457426,-76491194.33009413,-738.3759715998,-888.6055923129586,25.291172031945734
738338660.8301,-351151448.64229995,245878404.69844627,-76194505.61780804,-704.1885933284,-897.1503624335147,29.066000537144987
738349600.8025,-358670808.1884,236021111.9164537,-75852829.13130206,-670.5632391953001,-904.7731335320216,33.4998194624784
738360540.7749,-365825382.6673,226085043.62935433,-75459462.20440112,-637.4988748983001,-911.565896694037,38.50130481829939
738366010.761,-369267780.7178,221090201.26853943,-75241563.69269252,-621.1734331726,-914.6759254874875,41.188641119022975
738368745.7541,-370955584.9708,218586524.96851426,-75127023.8557929,-613.0614169910999,-916.1632171350867,42.57468067216013
738370113.2507,-371791178.6706,217333176.5000171,-75068323.13189007,-609.0179392865001,-916.8903761930197,43.27778625093066
738370796.9989,-372206903.40110004,216706131.22710392,-75038611.08513811,-606.9993135827,-917.2498871816516,43.631798824558246
738371138.8731,-372414248.3563,216392516.64054894,-75023664.1523065,-605.9907765181,-917.4286320431826,43.80941245477976
738371309.8102,-372517791.55869997,216235686.46048716,-75016167.89815699,-605.4867016159,-917.5177526196519,43.89837016215722
738371395.2787,-372569530.8508,216157265.6612421,-75012414.06660247,-605.2347125325,-917.5622500442043,43.94288662136023
738371438.013,-372595392.4206,216118053.83576092,-75010535.72379218,-605.1087300795,-917.5844830544775,43.965154237052275
738371480.7472,-372621248.6069,216078841.060466,-75008656.4293015,-604.9827556825,-917.6067056005561,43.98742810495884
738371566.2158,-372672944.8302,216000412.6620999,-75004894.98395182,-604.7308310474,-917.6511193112915,44.03199458198088
738371737.1528,-372776272.6887,215843544.48642522,-74997360.66084494,-604.2270783867,-917.7398213183324,44.1212023787412
738372079.027,-372982670.1308,215529762.71906582,-74982246.22535211,-603.2199591811001,-917.9167244660327,44.29991640837284
738372762.7752,-373394432.5304,214902018.31784475,-74951833.72282018,-601.2072626393,-918.2685335982217,44.65853076207196
738374130.2718,-374213832.3028,213645812.3961086,-74890270.43589218,-597.1880160424,-918.9642130767063,45.38044546503261
738376865.2649,-375836170.7878,211130582.3686011,-74764161.27921198,-589.1739372101999,-920.324207215454,46.84255205066137
738382335.2511,-379015312.3969,206089244.04816487,-74499786.42900462,-573.2420104608001,-922.9217241276966,49.83624573222443
738393275.2234,-385113864.1632,195966094.5150432,-73920744.15407239,-541.7509762393,-927.6487420430254,56.07418528199901
738404215.1958,-390870517.92399997,185794482.46867588,-73271842.90255332,-510.73263709329996,-931.7881907486036,62.5984941747858
738415155.1682,-396290279.5912,175580628.28715587,-72550234.59391053,-480.1566385424,-935.3767655485901,69.35827220820659
738426095.1406,-401377820.86259997,165330389.866678,-71753591.17458525,-449.99241993830003,-938.444243316244,76.30923707544747
738437035.1129,-406137481.8426,155049332.0308005,-70880036.04660685,-420.2100347318,-941.01460483143,83.41301672916649
738446881.0881,-410144166.7336,145774438.46181217,-70026841.53128457,-393.7085349877,-942.9188127603593,89.90958112392292
738456727.0632,-413891243.9008,136482655.0345079,-69109292.28119147,-367.47303605999997,-944.4470895607105,96.4820474306755
738466573.0383,-417381238.7087,127177637.3949103,-68126733.15884939,-341.48469570099996,-945.608391935398,103.11210374411962
738468967.1199,-418191256.2689,124913496.88290739,-67877936.86165906,-335.20087644539996,-945.8361399408299,104.73107733445562
738472226.9047,-419270020.301,121829815.10186492,-67532938.0693505,-326.6661919339,-946.112201999051,106.93903136199074
738485652.5085,-423420979.471,109122071.72728088,-66036001.40297296,-291.76315547589996,-946.8393335836644,116.06584717829836
738499078.1123,-427105865.69280005,96408950.66067015,-64416294.39233339,-257.22946225709995,-946.9148818483128,125.22320407859397
738512503.7161,-430329393.6662,83699144.96403155,-62673589.0342004,-223.02939888769998,-946.3464369862775,134.38482494241427
738525929.3198,-433095823.4011,71001267.50301939,-60807978.16463418,-189.13089754260002,-945.1384704041136,143.52905280144597
738539354.9236,-435409007.22249997,58323888.557862975,-58819818.71408665,-155.5052432,-943.292941222673,152.63808924380578
738552780.5274,-437272432.6971,45675566.309729025,-56709684.28370722,-122.1267620096,-940.8097575006743,161.69736300041842
738559493.3293,-438036485.7957,39364978.83554092,-55609105.02895218,-105.5229428885,-939.3285430216877,166.20453790878807
738562849.7302,-438376761.0082,36213548.08261032,-55047483.18822427,-97.24121192332,-938.5278850631674,168.45193548914503
738564527.9307,-438536480.3165,34638857.27389558,-54763845.37382206,-93.10525156365,-938.1125208190663,169.5740220299886
738565367.0309,-438613737.785,33851775.37225415,-54621320.53924215,-91.03848067728,-937.901076793428,170.13465454771
738565786.581,-438651716.26780003,33458301.218120955,-54549881.74081612,-90.00539546108,-937.7944139030632,170.4148671827632
738565996.3561,-438670542.983,33261580.9553656,-54514118.259016804,-89.48892764942,-937.7408471872716,170.55494747893914
738566101.2436,-438679915.7137,33163225.041968863,-54496225.49906804,-89.23071241027,-937.7140050052665,170.62498110729547
738566153.6874,-438684591.9228,33114048.14147457,-54487276.364519134,-89.10160945431001,-937.700569208264,170.65999628886874
738566206.1312,-438689261.3614,33064871.945855647,-54478325.39367524,-88.97250960522,-937.68712360637,170.69501038183373
738566311.0187,-438698579.9275,32966521.671500143,-54460417.94332865,-88.71431922106001,-937.6602029854228,170.76503530238767
